MY,#genre#
【我de团长我的团】超燃抗战,http://hy.tushepy.com/pls/huya.php?id=11342416
一代强秦崛起之路,http://hy.tushepy.com/pls/huya.php?id=11602074
搞笑的一家人,http://hy.tushepy.com/pls/huya.php?id=11342402
甄子丹 我要打十个,http://hy.tushepy.com/pls/huya.php?id=11352935
大笑~人在囧途,http://hy.tushepy.com/pls/huya.php?id=118524
RM 刘在石李光洙跑男,http://hy.tushepy.com/pls/huya.php?id=11336725
【科幻系列】硬核浪漫,http://hy.tushepy.com/pls/huya.php?id=11352895
龙men·卖还是不卖？这是个问题,http://hy.tushepy.com/pls/huya.php?id=11352874
周润发电影 小马哥归来,http://hy.tushepy.com/pls/huya.php?id=11342387
芈月和她的三个爱人,http://hy.tushepy.com/pls/huya.php?id=11352975
荒野独居 野兽P6 ：沼泽生存三十天，遇见两个奇怪队友，该如何求生,http://hy.tushepy.com/pls/huya.php?id=24720260
yi馆笑传 oh天长地久,http://hy.tushepy.com/pls/huya.php?id=11352891
相识、相知、相爱、相守的父母爱情,http://hy.tushepy.com/pls/huya.php?id=11602071
美剧《越狱》第十九集，迈克尔遭到背叛，越狱计划被狱警发现,http://hy.tushepy.com/pls/huya.php?id=20488841
够劲，就是中国功夫,http://hy.tushepy.com/pls/huya.php?id=11352941
布衣神相-一袭布衣 条条妙计,http://hy.tushepy.com/pls/huya.php?id=23865036
扫黄先锋·欧阳震华在不能不看,http://hy.tushepy.com/pls/huya.php?id=23903196
状王宋世杰-看女神搞定宋世杰,http://hy.tushepy.com/pls/huya.php?id=23735153
狄仁杰：元芳 你怎么看？,http://hy.tushepy.com/pls/huya.php?id=11352958
你怎么看待六子哥,http://hy.tushepy.com/pls/huya.php?id=11602086
大笑：美人鱼  还记得当年的章鱼吗,http://hy.tushepy.com/pls/huya.php?id=281247
大头绿衣斗僵尸 钱小豪这能打,http://hy.tushepy.com/pls/huya.php?id=23865152
【猫和老鼠】汤姆和杰瑞的故事,http://hy.tushepy.com/pls/huya.php?id=11352879
封神榜-神话口碑精品佳作,http://hy.tushepy.com/pls/huya.php?id=11342388
荒野探险：贝爷在零下四十度的冰原，碰到保护动物，利用沼泽取水,http://hy.tushepy.com/pls/huya.php?id=24766781
北有谢广坤，南有苏大强,http://hy.tushepy.com/pls/huya.php?id=11352979
这些都是高智商的罪犯,http://hy.tushepy.com/pls/huya.php?id=11352962
张卫健版西游记-当蜘蛛精看上了齐天大圣,http://hy.tushepy.com/pls/huya.php?id=23728660
全面解读悲情悬疑片《生死停留》，烧脑程度完全不输《穆赫兰道》,http://hy.tushepy.com/pls/huya.php?id=19863777
我就问你这瓜保熟吗,http://hy.tushepy.com/pls/huya.php?id=11601970
陀枪师姐-TVB女星脸盲了,http://hy.tushepy.com/pls/huya.php?id=23749068
快来追！yang光的快乐生活,http://hy.tushepy.com/pls/huya.php?id=11602085
葛二蛋成长之路,http://hy.tushepy.com/pls/huya.php?id=11602072
北京冬奥纪实,http://39.135.138.58:18890/PLTV/88888910/224/3221225676/index.m3u8
劲爆体育,http://219.151.31.43/liveplay-kk.rtxapp.com/live/program/live/jbtyhd/2300000/mnf.m3u8
劲爆体育,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/jbtyhd/2300000/mnf.m3u8
新视觉HD,http://219.151.31.43/liveplay-kk.rtxapp.com/live/program/live/xsjhd/2300000/mnf.m3u8
新视觉HD,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/xsjhd/2300000/mnf.m3u8
五星体育,http://219.151.31.43/liveplay-kk.rtxapp.com/live/program/live/ssty/2300000/mnf.m3u8
五星体育,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/ssty/2300000/mnf.m3u8
极速汽车,http://219.151.31.43/liveplay-kk.rtxapp.com/live/program/live/jsqchd/2300000/mnf.m3u8
游戏风云,http://219.151.31.43/liveplay-kk.rtxapp.com/live/program/live/yxfyhd/2300000/mnf.m3u8
游戏风云,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/yxfyhd/2300000/mnf.m3u8
CCTV 3,http://183.207.249.14/PLTV/3/224/3221225588/index.m3u8
CCTV-1,http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221225852/index.m3u8
CCTV-12,http://223.82.250.72/live/cctv-12/1.m3u8
CCTV-15,http://223.82.250.72/live/cctv-15/1.m3u8
CCTV-1HD,http://223.82.250.72/live/hdcctv01/1.m3u8
CCTV-3FHD,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226360/index.m3u8
CCTV-4,http://223.82.250.72/live/cctv-4/1.m3u8
CCTV-5+HD,http://223.82.250.72/live/hdcctv05plus/1.m3u8
CCTV-8,http://223.110.243.171/PLTV/3/224/3221227204/index.m3u8
CCTV-9英,http://223.82.250.72/live/cctv-9/1.m3u8
CCTV-女性时尚,http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221227026/index.m3u8
CCTV中国中央电视台-10 科教,http://117.169.120.140:8080/live/cctv-10/.m3u8
CCTV中国中央电视台-3 综艺,http://117.169.120.140:8080/live/cctv-3/.m3u8
CCTV中国中央电视台-6 电影,http://117.169.120.140:8080/live/cctv-6/.m3u8
CNC中文,http://source07.v.news.cn/live/CNC_CN/playlist.m3u8
CNC英文,http://source07.v.news.cn/live/CNC_EN/playlist.m3u8
Hunan City (576p),http://hnsd.chinashadt.com:2036/live/stream:hunandushi.stream/playlist.m3u8
nhk华语,https://nhkw-zh-hlscomp.akamaized.net/ixxemlzk1vqvy44o/playlist.m3u8
Peace TV Chinese,https://api.visionip.tv/live/ASHTTP/peacetv-peacetv-peacetv-china-hsslive-25f-16x9-MB/playlist.m3u8
Shao Dong (576p),http://hnsd.chinashadt.com:2036/live/stream:shaodong.stream/playlist.m3u8
TV BRICS Chinese,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
tvo KIDS (360p),https://bcsecurelivehls-i.akamaihd.net/hls/live/623607/15364602001/tvokids/master.m3u8
Xuzhou TV 1,http://223.110.245.165/ott.js.chinamobile.com/PLTV/3/224/3221225945/index.m3u8
Xuzhou TV 2,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221225947/index.m3u8
Yushu TV Jilin 2,http://stream.zhystv.com/ysyt/sd/live.m3u8
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8
万州影视,http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8
万盛新闻综合 (576p),http://qxlmlive.cbg.cn:1935/app_2/ls_40.stream/playlist.m3u8
三明公共频道,http://stream.smntv.cn/smtv2/sd/live.m3u8
三明新闻综合,http://stream.smntv.cn/smtv1/sd/live.m3u8
三立新聞,http://seb.sason.top/sc/sllive_fhd.m3u8
上海这一刻魔都眼,http://bililive.kksmg.com/hls/sdi80/playlist.m3u8
上海金山电视台,http://live.mudu.tv/watch/4zbn2f.m3u8
上虞1新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞3新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
东南卫视,http://117.169.120.140:8080/live/dongnanstv/.m3u8
东至影视频道 (576p),http://223.247.33.124:1935/live/yingshi/playlist.m3u8
东至文化资讯 (576p),http://223.247.33.124:1935/live/wenhua/playlist.m3u8
东至新闻综合 (720p),http://223.247.33.124:1935/live/zonghe/playlist.m3u8
两对夫妇的情事,https://156zy.suyunbo.tv/2018/07/21/ERc1jhgnYvZXt23Q/playlist.m3u8
中国交通频道(四川),https://tv.lanjingfm.com/cctbn/sichuan.m3u8
中国交通频道(海南) [Not 24/7],https://tv.lanjingfm.com/cctbn/hainan.m3u8
中国气象,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
云南卫视,http://223.110.245.157/ott.js.chinamobile.com/PLTV/3/224/3221225591/index.m3u8
京视剧场,http://223.110.245.143/ott.js.chinamobile.com/PLTV/3/224/3221227040/index.m3u8
亳州农村频道,http://220.180.110.101:8083/videos/live/39/13/o4ncrHkSp7q09/o4ncrHkSp7q09.M3U8
亳州新闻频道,http://220.180.110.101:8083/videos/live/33/59/NC7XQdEveyncq/NC7XQdEveyncq.M3U8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
侨乡频道,http://stream.jinjiang.tv/1/sd/live.m3u8
保姆的目的,https://156zy.suyunbo.tv/2018/07/28/55Zmxf2t0KqXP4xy/playlist.m3u8
六安公共频道,http://live.china-latv.com/channel2/sd/live.m3u8
六安新闻综合,http://live.china-latv.com/channel1/sd/live.m3u8
内蒙古卫视,http://117.169.120.140:8080/live/neimenggustv/.m3u8
内蒙古卫视,http://live.m2oplus.nmtv.cn/1/playlist.m3u8
内蒙古卫视,http://m-tvlmedia.public.bcs.ysten.com/ysten-business/live/neimenggustv/1.m3u8
凤凰中文HD,http://223.82.250.72/live/fhchinese/1.m3u8
凤台文化生活 (576p),http://60.175.115.119:1935/live/wenhua/playlist.m3u8
凤台综合频道 (576p),http://60.175.115.119:1935/live/zonghe/playlist.m3u8
利川公共频道,http://lichuan.live.tempsource.cjyun.org/videotmp/s10093-lcgg.m3u8
北碚综合频道,http://222.178.181.121:12034/beibei01.m3u8
华亭电视台,http://117.156.28.119/270000001111/1110000148/index.m3u8
南京十八,http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8
南京教科,http://live.nbs.cn/channels/njtv/jkpd/m3u8:500k/live.m3u8
南京新闻综合,http://live.nbs.cn/channels/njtv/xwzh/m3u8:500k/live.m3u8
南京生活,http://live.nbs.cn/channels/njtv/shpd/m3u8:500k/live.m3u8
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
南宁影视娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
南川新闻综合,http://221.5.213.4:30000/1111.m3u8
南川旅游经济,http://221.5.213.4:30000/2222.m3u8
南方卫视,http://149.129.100.78/guangdong.php?id=51
南通公共,http://149.129.100.78/nantong.php?id=gg
南通教育,http://149.129.100.78/nantong.php?id=sj
南通文化旅游,http://149.129.100.78/nantong.php?id=ly
南通新闻综合,http://149.129.100.78/nantong.php?id=zh
南阳新闻频道,http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_142.m3u8
吉林乡村,http://stream1.jlntv.cn/xcpd/sd/live.m3u8
吉林公共新闻,http://stream1.jlntv.cn/ggpd/sd/live.m3u8
吉林公共新闻,http://stream1.jlntv.cn/ggpd/sd/live.m3u8?_upt=b95938311531576098
吉林卫视,http://stream4.jlntv.cn/test2/sd/live.m3u8
吉林卫视,http://117.169.120.140:8080/live/jilinstv/.m3u8
吉林山村,http://stream1.jlntv.cn/xcpd/sd/live.m3u8?_upt=ed8b01841531576074
吉林生活,http://stream1.jlntv.cn/shpd/sd/live.m3u8
吉林生活,http://stream1.jlntv.cn/shpd/sd/live.m3u8?_upt=212b47d81531576020
吉林都市,http://stream1.jlntv.cn/dspd/sd/live.m3u8
吉林都市,http://stream1.jlntv.cn/dspd/sd/live.m3u8?_upt=4f4899d21531575987
吴江新闻综合,http://30515.hlsplay.aodianyun.com/lms_30515/tv_channel_239.m3u8
周口图文信息 (576p),http://tv.zkxww.com:1935/live4/mp4:ch4-500k/playlist.m3u8
周口科教文化2 (576p),http://tv.zkxww.com:1935/live3/mp4:ch3-500k/playlist.m3u8
周口经济生活2 (576p),http://tv.zkxww.com:1935/live2/mp4:ch2-500k/playlist.m3u8
唯心電視,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
嘉佳卡通,http://149.129.100.78/guangdong.php?id=66
四川公共乡村 (720p),http://scgctvshow.sctv.com/hdlive/sctv9/index.m3u8
四川妇女儿童 (720p),http://scgctvshow.sctv.com/hdlive/sctv7/index.m3u8
四川影视文艺 (720p),http://scgctvshow.sctv.com/hdlive/sctv5/index.m3u8
四川文化旅游,http://scgctvshow.sctv.com/hdlive/sctv2/index.m3u8
四川新闻,http://scgctvshow.sctv.com/hdlive/sctv4/index.m3u8
四川星空购物,http://scgctvshow.sctv.com/hdlive/sctv6/index.m3u8
四川经济,http://scgctvshow.sctv.com/hdlive/sctv3/index.m3u8
增城综合,http://202.168.164.38:8083/videos/live/19/27/QEQXMtU5AUpwo/QEQXMtU5AUpwo.M3U8
大冶一套,http://dayeyun.live.tempsource.cjyun.org/videotmp/s10102-TC1T.m3u8
大冶二套,http://dayeyun.live.tempsource.cjyun.org/videotmp/s10102-TC2T.m3u8
大悟综合,http://yunshangdawu.live.tempsource.cjyun.org/videotmp/s10129-dwzhpd.m3u8
天津卫视,http://117.169.120.140:8080/live/hdtianjinstv/.m3u8
央视体育频道-CCTV5FHD100,http://223.110.245.165/ott.js.chinamobile.com/PLTV/3/224/3221226362/index.m3u8
奥视卫星 (720p),http://61.244.22.5/ch3/_definst_/ch3.live/playlist.m3u8
娄底综合 (720p),http://mms.ldntv.cn:1935/live/zonghe/playlist.m3u8
娄底综合频道 (400p),http://218.77.102.118:1935/live/zonghe_iphone/playlist.m3u8
宁夏卫视,http://117.169.120.140:8080/live/ningxiastv/.m3u8
宁波少儿,http://149.129.100.78/ningbo.php?id=5
宁波影视剧,http://149.129.100.78/ningbo.php?id=4
宁波教育科技,http://149.129.100.78/ningbo.php?id=6
宁波新闻综合,http://149.129.100.78/ningbo.php?id=1
宁波经济生活,http://149.129.100.78/ningbo.php?id=2
宁波都市文体,http://149.129.100.78/ningbo.php?id=3
安徽人物,http://149.129.100.78/anhui.php?id=69
安徽公共,http://149.129.100.78/anhui.php?id=50
安徽农业科教,http://149.129.100.78/anhui.php?id=51
安徽卫视,http://223.110.245.143/ott.js.chinamobile.com/PLTV/3/224/3221225800/index.m3u8
安徽影视,http://149.129.100.78/anhui.php?id=72
安徽综艺体育,http://149.129.100.78/anhui.php?id=73
宜兴新闻频道,http://live-dft-hls-yf.jstv.com/live/yixing_xw/online.m3u8
宜兴电视紫砂频道,http://live-dft-hls-yf.jstv.com/live/yixing_zs/online.m3u8
宣汉城市公众,http://60.255.77.232/1000/1000.m3u8
宣汉新闻综合,http://60.255.77.232/1001/1001.m3u8
宿州公共频道,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
山东体育,http://livealone302.iqilu.com/iqilu/typd.m3u8
山东农科,http://livealone302.iqilu.com/iqilu/nkpd.m3u8
山东卫视,http://117.169.120.140:8080/live/hdshandongstv/.m3u8
山东少儿,http://livealone302.iqilu.com/iqilu/sepd.m3u8
山东居家购物,http://livealone302.iqilu.com/iqilu/gwpd.m3u8
山东影视,http://livealone302.iqilu.com/iqilu/yspd.m3u8
山东新闻,http://livealone302.iqilu.com/iqilu/ggpd.m3u8
山东生活,http://livealone302.iqilu.com/iqilu/shpd.m3u8
山东综艺,http://livealone302.iqilu.com/iqilu/zypd.m3u8
山东齐鲁,http://livealone302.iqilu.com/iqilu/qlpd.m3u8
山西公共,http://149.129.100.78/tv.php?id=sxgg
山西卫视,http://117.169.120.140:8080/live/shanxistv/.m3u8
山西影视,http://149.129.100.78/tv.php?id=sxys
山西社会与法治,http://149.129.100.78/tv.php?id=sxkj
山西经济与科技,http://149.129.100.78/tv.php?id=sxjjzx
岭南戏曲,http://149.129.100.78/guangdong.php?id=15
岷县电视台,http://117.156.28.119/270000001111/1110000130/index.m3u8
嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
巴中公共频道,http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_247.m3u8
巴中综合频道,http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_246.m3u8
平乡电视台,http://hbpx.chinashadt.com:2036/live/px1.stream/chunklist.m3u8
平乡综合频道 (576p),http://hbpx.chinashadt.com:2036/live/px1.stream/playlist.m3u8
广东体育,http://149.129.100.78/guangdong.php?id=47
广东国际,http://149.129.100.78/guangdong.php?id=46
广东少儿,http://149.129.100.78/guangdong.php?id=54
广东影视,http://149.129.100.78/guangdong.php?id=53
广东房产,http://149.129.100.78/guangdong.php?id=67
广东新闻,http://149.129.100.78/guangdong.php?id=45
广东珠江,http://149.129.100.78/guangdong.php?id=44
广东经济科教,http://149.129.100.78/guangdong.php?id=49
广东综艺,http://149.129.100.78/guangdong.php?id=16
广州南国都市,http://149.129.100.78/gztv.php?id=shenghuo
广州影视,http://149.129.100.78/gztv.php?id=yingshi
广州新闻,http://149.129.100.78/gztv.php?id=xinwen
广州法治,http://149.129.100.78/gztv.php?id=fazhi
广州竞赛,http://149.129.100.78/gztv.php?id=jingsai
广州综合,http://149.129.100.78/gztv.php?id=zhonghe
广水新闻综合,http://guangshui.live.tempsource.cjyun.org/videotmp/s10146-GSXW.m3u8
广西旅游广播,http://media.bbrtv.com:1935/live/_definst_/lypl/chunklist_w1542235389.m3u8
延边卫视,http://223.110.245.161/ott.js.chinamobile.com/PLTV/3/224/3221227002/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
开州综合频道,http://kaixianlive.cbg.cn:10345/1.m3u8
张家口一套,http://nlive.zjkgdcs.com:8091/live/xwzhpd.m3u8
张家港新闻综合 (720p),http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
张家港社会生活 (720p),http://3gvod.zjgonline.com.cn:1935/live/shehuishenghuo2/playlist.m3u8
张家界1,http://stream.zjjrtv.com/zjjtv1/hd/live.m3u8
彭水文化旅游,http://pengshuilive.cbg.cn/pengshui02.m3u8
彭水新闻综合,http://pengshuilive.cbg.cn/pengshui01.m3u8
徐州-4,http://183.207.249.15/PLTV/3/224/3221225951/index.m3u8
徐州3HD,http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221225949/index.m3u8
德州公共频道 (576p),http://video.dztv.tv:1935/live/dzgg_bq/playlist.m3u8
德州公共频道 (1080p),http://video.dztv.tv:1935/live/dzgg_gq/playlist.m3u8
德州公共频道 (480p),http://video.dztv.tv:1935/live/dzgg_sj/playlist.m3u8
德州图文频道 (576p),http://video.dztv.tv:1935/live/dztw_bq/playlist.m3u8
德州图文频道 (720p),http://video.dztv.tv:1935/live/dztw_gq/playlist.m3u8
德州图文频道 (360p),http://video.dztv.tv:1935/live/dztw_sj/playlist.m3u8
德州新闻频道 (576p),http://video.dztv.tv:1935/live/xwzh_bq/playlist.m3u8
德州新闻频道 (1080p),http://video.dztv.tv:1935/live/xwzh_gq/playlist.m3u8
德州新闻频道 (480p),http://video.dztv.tv:1935/live/xwzh_sj/playlist.m3u8
德州都市,http://video.dztv.tv:1935/live/dspd_gq/playlist.m3u8
心约之声公益广播,http://4521.hlsplay.aodianyun.com/xyzs/stream.m3u8
忠县文旅频道 (576p),http://qxlmlive.cbg.cn:1935/app_2/_definst_/ls_36.stream/playlist.m3u8
忠县综合频道 (576p),http://qxlmlive.cbg.cn:1935/app_2/_definst_/ls_35.stream/playlist.m3u8
惠州公共,http://livehuiz.chinamcache.com/live/zb02.m3u8
惠州新闻综合,http://dslive.grtn.cn/hzzh/sd/live.m3u8
惠州新闻综合,http://livehuiz.chinamcache.com/live/zb01.m3u8
成都公共,http://149.129.100.78/cdtv.php?id=5
成都少儿,http://149.129.100.78/cdtv.php?id=6
成都影视,http://149.129.100.78/cdtv.php?id=45
成都新闻综合,http://149.129.100.78/cdtv.php?id=1
成都经济,http://149.129.100.78/cdtv.php?id=2
成都都市,http://149.129.100.78/cdtv.php?id=3
房山电视台,https://live.funhillrm.com/2/playlist.m3u8
抚州公共频道,http://111.75.179.195:30767/video/live_vide2.m3u8
敦煌电视台 (1080p),http://117.156.28.119/270000001111/1110000028/index.m3u8
新婚夫妇的性生活,https://156zy.suyunbo.tv/2018/07/21/RiQKisSwjNi4r7Hb/playlist.m3u8
新泰乡村党建 (480p),http://live.xtgdw.cn:1935/live/xtxc/playlist.m3u8
新泰生活频道 (480p),http://live.xtgdw.cn:1935/live/xtsh/playlist.m3u8
新泰综合频道 (480p),http://live.xtgdw.cn:1935/live/xtzh/playlist.m3u8
旅游卫视,http://223.82.250.72/live/lvyoustv/1.m3u8
日本全天新聞 (480p),https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
星空卫视,https://liveanevia.mncnow.id/live/eds/XingKongTV/sa_dash_vmx/XingKongTV.mpd
晋中公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
晋中综合,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
景县电视一套 (360p),http://hbjx.chinashadt.com:1935/live/stream:jx1.stream_360p/playlist.m3u8
景县电视二套 (360p),http://hbjx.chinashadt.com:1935/live/stream:jx2.stream_360p/playlist.m3u8
朔州1,http://stream.sxsztv.com/live1/playlist.m3u8
朔州2,http://stream.sxsztv.com/live2/playlist.m3u8
枣庄公共频道,http://stream.zzgd.tv/3/sd/live.m3u8
枣庄教育频道,http://stream.zzgd.tv/2/sd/live.m3u8
枣庄新闻综合,http://stream.zzgd.tv/1/sd/live.m3u8
梁平综合频道 (576p),http://qxlmlive.cbg.cn:1935/app_2/ls_44.stream/playlist.m3u8
梅州综合,http://dslive.grtn.cn/mzzh/sd/live.m3u8
榆树综合频道,http://stream.zhystv.com/yset/sd/live.m3u8
武进新闻频道,http://live.wjyanghu.com/live/CH1.m3u8
武进生活频道,http://live.wjyanghu.com/live/CH2.m3u8
永新电视一套 (576p),http://jxyx.chinashadt.com:2036/live/1002.stream/playlist.m3u8
永新电视三套 (576p),http://jxyx.chinashadt.com:2036/live/1004.stream/playlist.m3u8
永新电视二套 (576p),http://jxyx.chinashadt.com:2036/live/1003.stream/playlist.m3u8
汕头综合,http://dslive.grtn.cn/stzh/sd/live.m3u8
汕尾公共,http://dslive.grtn.cn/swzh/sd/live.m3u8
江津文化旅游,http://222.179.155.21:1935/ch2.m3u8
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
江津经济生活,http://222.179.155.21:1935/ch0.m3u8
江苏体育休闲,http://149.129.100.78/jiangsu.php?id=jsty
江苏公共新闻,http://149.129.100.78/jiangsu.php?id=jsgg
江苏卫视,http://117.169.120.140:8080/live/hdjiangsustv/.m3u8
江苏国际,http://149.129.100.78/jiangsu.php?id=jsgj
江苏城市,http://149.129.100.78/jiangsu.php?id=jscs
江苏学习,http://149.129.100.78/jiangsu.php?id=jsxx
江苏影视,http://149.129.100.78/jiangsu.php?id=jsys
江苏教育,http://149.129.100.78/jiangsu.php?id=jsjy
江苏新闻广播,http://lzlive.vojs.cn/5Fo8mMX/92/live.m3u8
江苏经典流行音乐广播,http://lzlive.vojs.cn/2wtSfrS/92/live.m3u8
江苏综艺,http://149.129.100.78/jiangsu.php?id=jszy
江苏金陵之声,http://lzlive.vojs.cn/Hd2hIgM/92/live.m3u8
江苏靓妆,http://149.129.100.78/jiangsu.php?id=jslz
江西卫视,http://117.169.120.140:8080/live/jiangxistv/.m3u8
江门综合,http://218.17.99.211:5080/hls/ttsw6ccn.m3u8
沧县电视二套 (576p),http://hebcx.chinashadt.com:2036/live/10002.stream/playlist.m3u8
沧县电视综合 (576p),http://hebcx.chinashadt.com:2036/live/10001.stream/playlist.m3u8
河北农民 (576p),http://hbzx.chinashadt.com:2036/zhibo/stream:hbnm.stream/playlist.m3u8
河北农民 (360p),http://hbzx.chinashadt.com:2036/zhibo/stream:hbnm.stream_360p/playlist.m3u8
河北卫视 (576p),http://hbpx.chinashadt.com:2036/live/px4.stream/playlist.m3u8
河源综合,http://dslive.grtn.cn/hyzh/sd/live.m3u8
洪雅新闻综合,http://117.172.215.250:8083/videos/live/35/39/GQVbrgob5CGJM/GQVbrgob5CGJM.M3U8
济宁公共频道,http://lives.jnnews.tv/video/s10001-JTV3/index.m3u8
济宁图文频道,http://lives.jnnews.tv/video/s10001-JTV4/index.m3u8
济宁教育频道,http://lives.jnnews.tv/video/s10001-JTV2/index.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江影视,http://hw-m-l.cztv.com/channels/lantian/channel05/720p.m3u8
浙江教科影视,http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江数码时代,http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济生活,http://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江频道,http://hw-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
海南公共,http://149.129.100.78/hainan.php?id=6
海南少儿,http://149.129.100.78/hainan.php?id=9
海南文旅,http://149.129.100.78/hainan.php?id=8
海南新闻,http://149.129.100.78/hainan.php?id=5
海南经济,http://149.129.100.78/hainan.php?id=4
海盐新闻频道,http://haiyan.liveyun.hoge.cn/xwpd/sd/live.m3u8
海西州综合频道,http://stream.haixitv.cn/1/sd/live.m3u8
涡阳新闻综合,http://220.180.110.101:8083/videos/live/36/57/hwEHU4UVQ1Iv5/hwEHU4UVQ1Iv5.M3U8
深圳公共,http://149.129.100.78/sztv.php?id=4
深圳卫视,http://117.169.120.140:8080/live/hdshenzhenstv/.m3u8
深圳娱乐,http://149.129.100.78/sztv.php?id=6
深圳少儿,http://149.129.100.78/sztv.php?id=7
深圳电视剧,http://149.129.100.78/sztv.php?id=3
深圳移动电视,http://149.129.100.78/sztv.php?id=8
深圳蛇口,http://218.17.99.211:82/hls/d4encs75.m3u8
深圳财经生活,http://149.129.100.78/sztv.php?id=5
深圳都市,http://149.129.100.78/sztv.php?id=2
渌湘综合频道 (540p),http://vod.zzlknews.cn:40731/live/_definst_/lxzh/playlist.m3u8
湖北卫视,http://117.169.120.140:8080/live/hdhubeistv/.m3u8
湖南公共,http://149.129.100.78/hunan.php?id=261
湖南卫视 (576p),http://hbpx.chinashadt.com:2036/live/px5.stream/playlist.m3u8
湖南国际,http://149.129.100.78/hunan.php?id=229
湖南娱乐,http://149.129.100.78/hunan.php?id=344
湖南教育,http://pull.hnedutv.com/live/hnedutv.m3u8
湖南电视剧,http://149.129.100.78/hunan.php?id=484
湖南经视 [Not 24/7],http://149.129.100.78/hunan.php?id=280
湖南都市,http://149.129.100.78/hunan.php?id=346
滁州公共频道 (450p),http://183.167.193.45:1935/live/cztvgg/playlist.m3u8
滁州新闻综合 (450p),http://183.167.193.45:1935/live/cztvzh/playlist.m3u8
滁州科教频道 (450p),http://183.167.193.45:1935/live/cztvkj/playlist.m3u8
滦县综合频道 (576p),http://hblxx.chinashadt.com:2036/live/stream:lx1.stream/playlist.m3u8
滦县综艺频道 (576p),http://hblxx.chinashadt.com:2036/live/stream:lx2.stream/playlist.m3u8
滨城综合频道 (576p),http://sdbz.chinashadt.com:2036/live/1.stream/playlist.m3u8
滨州公共电视剧,http://stream.bzcm.net/1/sd/live.m3u8
滨州新闻综合,http://stream.bzcm.net/2/sd/live.m3u8
滨州测试频道,http://stream.bzcm.net/4/sd/live.m3u8
滨海新闻 (576p),http://60.30.52.41/live/bhtv1/playlist.m3u8
滨海新闻综合 (576p),http://jsbh.chinashadt.com:2036/live/bh11.stream/playlist.m3u8
