MY,#genre#
怎么又是我呢-炊事班的故事,http://vip.usa7.345123.xyz/bili.php?id=21684683
最高画质 命中注定我爱你,http://vip.usa7.345123.xyz/bili.php?id=21694925
194集猫和老鼠,http://vip.usa7.345123.xyz/bili.php?id=2171135
功夫台,http://vip.usa7.345123.xyz/bili.php?id=21715386
经典番剧/动漫/剧场版,http://vip.usa7.345123.xyz/bili.php?id=21751462
邵氏影院-经典武侠 动作 老电影,http://vip.usa7.345123.xyz/bili.php?id=21759196
怀旧经典剧 武侠 神话 神断案,http://vip.usa7.345123.xyz/bili.php?id=21763462
齐天大圣孙悟空-古典神话系列,http://vip.usa7.345123.xyz/bili.php?id=21791019
老高的奇幻世界,http://vip.usa7.345123.xyz/bili.php?id=21882327
今典还珠格格1,2部,http://vip.usa7.345123.xyz/bili.php?id=21974731
郭德纲理论,http://vip.usa7.345123.xyz/bili.php?id=21996402
七十二家房客,http://vip.usa7.345123.xyz/bili.php?id=22013050
赛文奥特曼OV,http://vip.usa7.345123.xyz/bili.php?id=22054619
聊斋志异+聊斋奇女子,http://vip.usa7.345123.xyz/bili.php?id=22128694
德云社-郭德纲,http://vip.usa7.345123.xyz/bili.php?id=22239221
终极一班,http://vip.usa7.345123.xyz/bili.php?id=22587179
铁齿铜牙纪晓岚 神探狄仁杰 人间正道,http://vip.usa7.345123.xyz/bili.php?id=22665698
放羊的星星24h,http://vip.usa7.345123.xyz/bili.php?id=22776783
闲人马大姐-当年的下饭神剧,http://vip.usa7.345123.xyz/bili.php?id=22786199
尤夜叉,http://vip.usa7.345123.xyz/bili.php?id=23089518
少年包青天高清123神雕侠侣雕英雄传,http://vip.usa7.345123.xyz/bili.php?id=23145747
4K耀祖哥1,http://vip.usa7.345123.xyz/bili.php?id=23150921
重案六组,http://vip.usa7.345123.xyz/bili.php?id=23196976
少年包青天-水月洞天,http://vip.usa7.345123.xyz/bili.php?id=23220264
鬼片,http://vip.usa7.345123.xyz/bili.php?id=23221712
一起来追呀,http://vip.usa7.345123.xyz/bili.php?id=23229305
4K耀祖哥2,http://vip.usa7.345123.xyz/bili.php?id=23398113
港语港台剧,http://vip.usa7.345123.xyz/bili.php?id=2504003
少年包青天-三部全,http://vip.usa7.345123.xyz/bili.php?id=2803563
经典电影,http://vip.usa7.345123.xyz/bili.php?id=2982619
德云社-郭德纲于谦,http://vip.usa7.345123.xyz/bili.php?id=308438
早安-地球(挂机看剧.神位纷争),http://vip.usa7.345123.xyz/bili.php?id=3202651
王子变青蛙,http://vip.usa7.345123.xyz/bili.php?id=3712061
动作电影,http://vip.usa7.345123.xyz/bili.php?id=47917
少年包青天 暴雨梨花针 开封包黑炭,http://vip.usa7.345123.xyz/bili.php?id=4928767
龙门快递,http://vip.usa7.345123.xyz/bili.php?id=5111549
红楼梦,http://vip.usa7.345123.xyz/bili.php?id=5568482
又开播了 都市男女,http://vip.usa7.345123.xyz/bili.php?id=5613036
经典粤语剧精选大合集,http://vip.usa7.345123.xyz/bili.php?id=563929
郭德纲,http://vip.usa7.345123.xyz/bili.php?id=5854051
百变小樱 翼年代记,http://vip.usa7.345123.xyz/bili.php?id=58833
新白娘子传奇,http://vip.usa7.345123.xyz/bili.php?id=5960549
樱桃小丸子,http://vip.usa7.345123.xyz/bili.php?id=6554860
铁齿铜牙纪晓岚,http://vip.usa7.345123.xyz/bili.php?id=6694373
松鼠精选-动作片专场,http://vip.usa7.345123.xyz/bili.php?id=6827037
动作 悬疑 高能 鬼片,http://vip.usa7.345123.xyz/bili.php?id=6837959
还珠格格.24小时轮播中,http://vip.usa7.345123.xyz/bili.php?id=7041847
胡歌(神话)电视剧-聊斋,http://vip.usa7.345123.xyz/bili.php?id=7251976
三国演义,http://vip.usa7.345123.xyz/bili.php?id=7675780
扎导版《龙门镖局》,http://vip.usa7.345123.xyz/bili.php?id=81789
鬼名模,http://vip.usa7.345123.xyz/bili.php?id=82997
红楼梦,http://vip.usa7.345123.xyz/bili.php?id=8412120
少年包青天1,http://vip.usa7.345123.xyz/bili.php?id=8566972
加菲猫/大盗贼,http://vip.usa7.345123.xyz/bili.php?id=906034
外来媳妇本地郎,http://vip.usa7.345123.xyz/bili.php?id=995289
干饭人,http://vip.usa7.345123.xyz/douyu.php?id=104984
大漠叔叔在线普法,http://vip.usa7.345123.xyz/douyu.php?id=1109218
星爷.华语.经典.电影.神乐,http://vip.usa7.345123.xyz/douyu.php?id=122402
带你看遍奇葩老电影,http://vip.usa7.345123.xyz/douyu.php?id=1224356
339影院,http://vip.usa7.345123.xyz/douyu.php?id=1274132
24H欢乐不断,http://vip.usa7.345123.xyz/douyu.php?id=131977
荒野求生,http://vip.usa7.345123.xyz/douyu.php?id=1339207
把我的意大利炮拉来,http://vip.usa7.345123.xyz/douyu.php?id=1392210
九亿少男的梦,http://vip.usa7.345123.xyz/douyu.php?id=1409682
一分钟了解知识,http://vip.usa7.345123.xyz/douyu.php?id=1449125
动漫直播间,http://vip.usa7.345123.xyz/douyu.php?id=1487654
经典.动作.惊悚.悬疑.连续剧,http://vip.usa7.345123.xyz/douyu.php?id=1504768
最新视频-每周一更新,http://vip.usa7.345123.xyz/douyu.php?id=1557505
经典 影视,http://vip.usa7.345123.xyz/douyu.php?id=1735337
交通站的故事!,http://vip.usa7.345123.xyz/douyu.php?id=1781666
几分钟看经典美剧!,http://vip.usa7.345123.xyz/douyu.php?id=1979257
欧美 科幻 经典,http://vip.usa7.345123.xyz/douyu.php?id=20415 
[动漫],http://vip.usa7.345123.xyz/douyu.php?id=206858
电影最TOP,http://vip.usa7.345123.xyz/douyu.php?id=2164691
[林正英],http://vip.usa7.345123.xyz/douyu.php?id=218859
海绵与大星,http://vip.usa7.345123.xyz/douyu.php?id=2250349
超清港剧直播间,http://vip.usa7.345123.xyz/douyu.php?id=223521
[悬疑],http://vip.usa7.345123.xyz/douyu.php?id=2337939
译制国语影片荟萃,http://vip.usa7.345123.xyz/douyu.php?id=2436390 
经典.科幻.动作.灾难,http://vip.usa7.345123.xyz/douyu.php?id=248753 
电视剧 电影 经典 国内外,http://vip.usa7.345123.xyz/douyu.php?id=2519292
欧美 经典 电视剧,http://vip.usa7.345123.xyz/douyu.php?id=252536
经典.科幻.动作.灾难.巨兽,http://vip.usa7.345123.xyz/douyu.php?id=252802
懒猫 美食家 点播,http://vip.usa7.345123.xyz/douyu.php?id=260322
带你看不一样的电影,http://vip.usa7.345123.xyz/douyu.php?id=2632223
恐怖 丧尸 鬼片 灾难,http://vip.usa7.345123.xyz/douyu.php?id=263824
爆笑解说 欢乐百分百!,http://vip.usa7.345123.xyz/douyu.php?id=2660125
N分钟带你看完大片,http://vip.usa7.345123.xyz/douyu.php?id=2758565
下饭神剧,http://vip.usa7.345123.xyz/douyu.php?id=276200
欧美大片,http://vip.usa7.345123.xyz/douyu.php?id=2793084
✨曾小贤✨胡一菲,http://vip.usa7.345123.xyz/douyu.php?id=2838296
李子柒-田园仙境有佳人,http://vip.usa7.345123.xyz/douyu.php?id=2901080
童年阴影 鬼片 恐怖 惊悚,http://vip.usa7.345123.xyz/douyu.php?id=2935323
鼎香楼的故事,http://vip.usa7.345123.xyz/douyu.php?id=299854
[恐怖电影],http://vip.usa7.345123.xyz/douyu.php?id=310926
[香港赌片],http://vip.usa7.345123.xyz/douyu.php?id=315457
正常开播-电视剧,http://vip.usa7.345123.xyz/douyu.php?id=319576
科幻 动作 灾难喜剧 电影,http://vip.usa7.345123.xyz/douyu.php?id=323876
[经典 高分 美剧],http://vip.usa7.345123.xyz/douyu.php?id=3337730
24h恐怖喜剧科幻灾难,http://vip.usa7.345123.xyz/douyu.php?id=3346305
金庸武侠-古装神剧,http://vip.usa7.345123.xyz/douyu.php?id=338759
杀死燕双鹰.活捉狄仁杰!,http://vip.usa7.345123.xyz/douyu.php?id=3439096
精彩科幻影视-解说连连看,http://vip.usa7.345123.xyz/douyu.php?id=3508304
迷之动漫,http://vip.usa7.345123.xyz/douyu.php?id=35518
2号厅.欧美.日韩.国产,http://vip.usa7.345123.xyz/douyu.php?id=36337 
港式恐怖 经典再现,http://vip.usa7.345123.xyz/douyu.php?id=3637726
功夫巨制 经典功夫港片,http://vip.usa7.345123.xyz/douyu.php?id=3637765
[特辑]追龙已成往事-沈腾终成大局,http://vip.usa7.345123.xyz/douyu.php?id=3637778
[特摄剧场]非一般的经典,http://vip.usa7.345123.xyz/douyu.php?id=3705472
用细致的角度观察电影,http://vip.usa7.345123.xyz/douyu.php?id=3715426
刘老根,http://vip.usa7.345123.xyz/douyu.php?id=3789245
[电影天堂]优秀电影展播,http://vip.usa7.345123.xyz/douyu.php?id=3811092
蓝光画质电视剧,http://vip.usa7.345123.xyz/douyu.php?id=3831627
分享好歌-以歌会友,http://vip.usa7.345123.xyz/douyu.php?id=3870925
周星驰 流光影视24小时,http://vip.usa7.345123.xyz/douyu.php?id=3881974
[小鸽陪看]动作 枪战 经典 科幻,http://vip.usa7.345123.xyz/douyu.php?id=3928
你学过这个笑声吗?,http://vip.usa7.345123.xyz/douyu.php?id=4072556
[邵氏影院]经典武侠 动作,http://vip.usa7.345123.xyz/douyu.php?id=4246519
小片片说大片,http://vip.usa7.345123.xyz/douyu.php?id=4258555
武侠浪子的美食分享,http://vip.usa7.345123.xyz/douyu.php?id=4262598
晓妞动漫花园,http://vip.usa7.345123.xyz/douyu.php?id=426517
超清1经典港剧天地,http://vip.usa7.345123.xyz/douyu.php?id=4290711
军旅 喜剧 动作 意大利炮,http://vip.usa7.345123.xyz/douyu.php?id=431460
科幻 动作 经典 喜剧,http://vip.usa7.345123.xyz/douyu.php?id=4332
科幻 喜剧 惊悚 恐怖,http://vip.usa7.345123.xyz/douyu.php?id=434971
动物自然24h,http://vip.usa7.345123.xyz/douyu.php?id=4360438
今天又是想见你的一天,http://vip.usa7.345123.xyz/douyu.php?id=4396972
讲故事的角马 一起看电影,http://vip.usa7.345123.xyz/douyu.php?id=4400816
贝尔求生,http://vip.usa7.345123.xyz/douyu.php?id=454867
[橙子Orange]最人气港剧直播间,http://vip.usa7.345123.xyz/douyu.php?id=4549169
最人气经典电视剧,http://vip.usa7.345123.xyz/douyu.php?id=4587723
四阿哥九子夺嫡,http://vip.usa7.345123.xyz/douyu.php?id=4944033
美食网球大赛,http://vip.usa7.345123.xyz/douyu.php?id=500980
TopGear TheGrandTour,http://vip.usa7.345123.xyz/douyu.php?id=501455
[话事人]粤语.周星驰.林正英,http://vip.usa7.345123.xyz/douyu.php?id=5033502
[网神影厅]经典 科幻 动作 灾难 二战,http://vip.usa7.345123.xyz/douyu.php?id=508118
游戏王,http://vip.usa7.345123.xyz/douyu.php?id=5100147
懒懒壁虎直播间,http://vip.usa7.345123.xyz/douyu.php?id=5127679
[禁忌]恐怖.丧尸.惊悚,http://vip.usa7.345123.xyz/douyu.php?id=5129261
[花卷陪看]豆瓣高分电影,http://vip.usa7.345123.xyz/douyu.php?id=52787
[搞笑]下饭神剧 童年回忆,http://vip.usa7.345123.xyz/douyu.php?id=5422706
[表妹]国产青春.动作.喜剧轮播,http://vip.usa7.345123.xyz/douyu.php?id=5423 
[经典搞笑电视剧]轮播♥高清,http://vip.usa7.345123.xyz/douyu.php?id=5429211
[胡椒粉的胡歌]胡歌 经典 漫威 星爷,http://vip.usa7.345123.xyz/douyu.php?id=5448413
[林正英]僵尸.女鬼.绝版降头.经典,http://vip.usa7.345123.xyz/douyu.php?id=5489341
林正英♥僵尸女鬼恐怖片♥,http://vip.usa7.345123.xyz/douyu.php?id=5503962
[超清2]热门港剧天地,http://vip.usa7.345123.xyz/douyu.php?id=5522351
培根悖论唠唠嗑电影,http://vip.usa7.345123.xyz/douyu.php?id=5354713
[鯊籽]60帧 喜剧 科幻 灾难 电影,http://vip.usa7.345123.xyz/douyu.php?id=544263
[大片]科幻.动作.魔幻.喜剧,http://vip.usa7.345123.xyz/douyu.php?id=562225
电视剧,http://vip.usa7.345123.xyz/douyu.php?id=5635000
经典.科幻.动作.灾难,http://vip.usa7.345123.xyz/douyu.php?id=5655535
庆余年 范闲 王启年 陈萍萍,http://vip.usa7.345123.xyz/douyu.php?id=5908256
[专业烧脑]直播间,http://vip.usa7.345123.xyz/douyu.php?id=5802446
最早港剧点播,http://vip.usa7.345123.xyz/douyu.php?id=59612
美女不仅好看还能干,http://vip.usa7.345123.xyz/douyu.php?id=5965851
1.5倍亲密度,http://vip.usa7.345123.xyz/douyu.php?id=6079455
老王解说惊悚的罪案,http://vip.usa7.345123.xyz/douyu.php?id=610972
经典古装,http://vip.usa7.345123.xyz/douyu.php?id=6166636
经典电视剧梁山好汉108将,http://vip.usa7.345123.xyz/douyu.php?id=6241733
德云相声一哥,http://vip.usa7.345123.xyz/douyu.php?id=6462597
电影-撸铁-轮播,http://vip.usa7.345123.xyz/douyu.php?id=6492996
天下第一屮鸠摩智看剧,http://vip.usa7.345123.xyz/douyu.php?id=6497464
[米娅陪看]喜剧科幻电影真人互动,http://vip.usa7.345123.xyz/douyu.php?id=6537888
港片 刘德华 周润发 电影,http://vip.usa7.345123.xyz/douyu.php?id=6546908
⭐圆子⭐萌妹陪看 电视剧 电影 动漫,http://vip.usa7.345123.xyz/douyu.php?id=6566658
港剧 动漫 美剧,http://vip.usa7.345123.xyz/douyu.php?id=6581531
[師落]大秦男儿 勿忘东出,http://vip.usa7.345123.xyz/douyu.php?id=6582435
家有儿女杨紫下饭剧,http://vip.usa7.345123.xyz/douyu.php?id=6648727
港片 破案,http://vip.usa7.345123.xyz/douyu.php?id=6733135
狄仁杰:想听听我的故事吗,http://vip.usa7.345123.xyz/douyu.php?id=674441
玉儿陪看-经典电影,http://vip.usa7.345123.xyz/douyu.php?id=675072
[高帧]成龙/动作/武侠/动作,http://vip.usa7.345123.xyz/douyu.php?id=6763930
贾队长~原版独播,http://vip.usa7.345123.xyz/douyu.php?id=6778282
[果条]梁山好汉剧场,http://vip.usa7.345123.xyz/douyu.php?id=6785471
高清香港亚视经典剧集 怀旧,http://vip.usa7.345123.xyz/douyu.php?id=6786937
[怀旧]姜子牙-孙悟空打妖怪的故事,http://vip.usa7.345123.xyz/douyu.php?id=6861249
爱情公寓,http://vip.usa7.345123.xyz/douyu.php?id=6863367
爱情公寓2,http://vip.usa7.345123.xyz/douyu.php?id=7004752
经典港片周星驰周润发成龙刘德华,http://vip.usa7.345123.xyz/douyu.php?id=7029806
[解忧]探案探险 下饭神剧,http://vip.usa7.345123.xyz/douyu.php?id=7077241
五月的天,http://vip.usa7.345123.xyz/douyu.php?id=7136517
[超级赛亚人]悟吉塔,http://vip.usa7.345123.xyz/douyu.php?id=7190773
最爱贾萌萌,http://vip.usa7.345123.xyz/douyu.php?id=7253343
[Liz]陪看电影,http://vip.usa7.345123.xyz/douyu.php?id=7254536
反手一个好家伙,http://vip.usa7.345123.xyz/douyu.php?id=7270927
[凤凰堂],http://vip.usa7.345123.xyz/douyu.php?id=7292330
[RM-轮播]轮播!模式-韩综,http://vip.usa7.345123.xyz/douyu.php?id=7298973
是云宝呢[影院],http://vip.usa7.345123.xyz/douyu.php?id=7305938
[柯南看经典]历史 武侠,http://vip.usa7.345123.xyz/douyu.php?id=7314294
全网最清晰林正英,http://vip.usa7.345123.xyz/douyu.php?id=7356023
天堂经典影院,http://vip.usa7.345123.xyz/douyu.php?id=7359565
经典欧美日动画,http://vip.usa7.345123.xyz/douyu.php?id=7412199
[冰冰]电影电视剧陪你,http://vip.usa7.345123.xyz/douyu.php?id=74374
[蓝翔]经典电视剧,http://vip.usa7.345123.xyz/douyu.php?id=7459925
每天不重复-好剧播不停,http://vip.usa7.345123.xyz/douyu.php?id=7476264
[女神金]极致蓝光 刀刀陪看,http://vip.usa7.345123.xyz/douyu.php?id=747764
[庆帝]大片片说小片,http://vip.usa7.345123.xyz/douyu.php?id=7489563
[动漫乐园欢迎你,http://vip.usa7.345123.xyz/douyu.php?id=7493575
经典怀旧,http://vip.usa7.345123.xyz/douyu.php?id=7495810
妻管严 神剧,http://vip.usa7.345123.xyz/douyu.php?id=7502558
快进贱-睡眠好剧,http://vip.usa7.345123.xyz/douyu.php?id=7517784
悄悄喂一下小鲨鱼,http://vip.usa7.345123.xyz/douyu.php?id=7528160
大家一定要先喂喂小鲨鱼-来的时候,http://vip.usa7.345123.xyz/douyu.php?id=7528160
[天使点播]官方电视剧直播间,http://vip.usa7.345123.xyz/douyu.php?id=7623292
快进贱-雍一正,http://vip.usa7.345123.xyz/douyu.php?id=7672838
来.看.来.战斗,http://vip.usa7.345123.xyz/douyu.php?id=7686674
蓝光 胡八一 经典电视剧,http://vip.usa7.345123.xyz/douyu.php?id=7701735
[超清]经典电视剧,http://vip.usa7.345123.xyz/douyu.php?id=7778999
曾经的回忆,http://vip.usa7.345123.xyz/douyu.php?id=7812810
别找了-就我了,http://vip.usa7.345123.xyz/douyu.php?id=7842226
千部经典[电影]持续更新,http://vip.usa7.345123.xyz/douyu.php?id=7882691
今天工作辛苦啦,http://vip.usa7.345123.xyz/douyu.php?id=7925840
高分电影,http://vip.usa7.345123.xyz/douyu.php?id=8058642
[果条]历史电视剧,http://vip.usa7.345123.xyz/douyu.php?id=8168353
刘老师说电影,http://vip.usa7.345123.xyz/douyu.php?id=8317926
[电视剧点播],http://vip.usa7.345123.xyz/douyu.php?id=8371123
[体育]科比.乔丹.篮球明星的过去,http://vip.usa7.345123.xyz/douyu.php?id=8434598
经典怀旧,动作.恐怖.科幻.经典电影,http://vip.usa7.345123.xyz/douyu.php?id=851249
下饭剧场-马大帅,http://vip.usa7.345123.xyz/douyu.php?id=8531333
[神乐]华语.经典.电影.刘德华.周星驰,http://vip.usa7.345123.xyz/douyu.php?id=85894
[综艺]搞笑影视综艺解说时间到了,http://vip.usa7.345123.xyz/douyu.php?id=8657920
[三炮]几分钟看完一部电影,http://vip.usa7.345123.xyz/douyu.php?id=8768613
科幻战舰-科幻片解说,http://vip.usa7.345123.xyz/douyu.php?id=8772060
发现放映室,http://vip.usa7.345123.xyz/douyu.php?id=8791622
大胡子魏的直播间,http://vip.usa7.345123.xyz/douyu.php?id=8792763
[丸子叨叨叨]解说界的一朵奇葩,http://vip.usa7.345123.xyz/douyu.php?id=8851267
晚晚]话多陪看女唐僧唠嗑,http://vip.usa7.345123.xyz/douyu.php?id=8861179
虫哥说电影,http://vip.usa7.345123.xyz/douyu.php?id=8915074
[林正英]经典 僵尸 女鬼,http://vip.usa7.345123.xyz/douyu.php?id=8921999
[午夜消暑]伊藤润二恐怖漫画解说,http://vip.usa7.345123.xyz/douyu.php?id=8936207
[佳佳影院],http://vip.usa7.345123.xyz/douyu.php?id=8985119
潘金莲-武松那点事儿,http://vip.usa7.345123.xyz/douyu.php?id=8986636
开心锤锤.开心快乐每一天,http://vip.usa7.345123.xyz/douyu.php?id=9018297
开心嘴炮来-疯狂吐槽辣眼雷剧,http://vip.usa7.345123.xyz/douyu.php?id=9026377
专业解说柯南直播间,http://vip.usa7.345123.xyz/douyu.php?id=9065082
经典小品相声,http://vip.usa7.345123.xyz/douyu.php?id=9067836
[悬疑]解说午夜惊悚乐园,http://vip.usa7.345123.xyz/douyu.php?id=9075333
电视剧,http://vip.usa7.345123.xyz/douyu.php?id=9110905
[悬疑]古今中外犯罪录,http://vip.usa7.345123.xyz/douyu.php?id=9171887
山下智博来啦!绅士一分钟走起,http://vip.usa7.345123.xyz/douyu.php?id=9186596
星爷 动作 恐怖 枪战,http://vip.usa7.345123.xyz/douyu.php?id=9193876
万合天宜[鲜肉老师],http://vip.usa7.345123.xyz/douyu.php?id=9220456
老邪说电影,http://vip.usa7.345123.xyz/douyu.php?id=9222870
吐槽一下 快乐一天,http://vip.usa7.345123.xyz/douyu.php?id=9236042
[华语厅]经典 星爷 成龙 刘德华 喜剧,http://vip.usa7.345123.xyz/douyu.php?id=925724
[恐怖电影]林正英 僵尸 鬼片 经典,http://vip.usa7.345123.xyz/douyu.php?id=9275635
[重案]万籁俱寂 鸦雀无声,http://vip.usa7.345123.xyz/douyu.php?id=9290734
[笑场]喜剧电影专场,http://vip.usa7.345123.xyz/douyu.php?id=9292492
经典电视剧,http://vip.usa7.345123.xyz/douyu.php?id=9315999
刘老根,http://vip.usa7.345123.xyz/douyu.php?id=9356279
刘能赵四直播专场,http://vip.usa7.345123.xyz/douyu.php?id=9356342
果子哥哥邓先森配音,http://vip.usa7.345123.xyz/douyu.php?id=9372950
真香动漫解说,http://vip.usa7.345123.xyz/douyu.php?id=9391292
欢乐吐槽,大白话瞎突突,http://vip.usa7.345123.xyz/douyu.php?id=9412287
[娜娜酱]带你一起看动漫,http://vip.usa7.345123.xyz/douyu.php?id=9445557
可以进来嘛?好无聊啊,http://vip.usa7.345123.xyz/douyu.php?id=9450299
[贤于葛格]最会讲电影的贤于来啦,http://vip.usa7.345123.xyz/douyu.php?id=9461990
楠者电影-最会讲电影的人,http://vip.usa7.345123.xyz/douyu.php?id=9485398
新治愈篇美食家 点餐美食,http://vip.usa7.345123.xyz/douyu.php?id=953193
[成龙历险记]最详细的解说,http://vip.usa7.345123.xyz/douyu.php?id=9542834
经典情景喜剧轮播,http://vip.usa7.345123.xyz/douyu.php?id=9560268
经典国产电视剧,http://vip.usa7.345123.xyz/douyu.php?id=9599389
永远致敬香港电影,http://vip.usa7.345123.xyz/douyu.php?id=9599544
1000部悬疑电影,http://vip.usa7.345123.xyz/douyu.php?id=9601429
[孙红雷]经典影视剧,http://vip.usa7.345123.xyz/douyu.php?id=9606577
乱世枭雄.顶级谋士.战神武将,http://vip.usa7.345123.xyz/douyu.php?id=9639508
经典美剧.经典电影[3说电影],http://vip.usa7.345123.xyz/douyu.php?id=9643264
丧尸.鬼片.恐怖.惊悚.电影,http://vip.usa7.345123.xyz/douyu.php?id=96577
科幻 战争 鬼片 恐怖,http://vip.usa7.345123.xyz/douyu.php?id=9717093
乔巴才是海贼王,http://vip.usa7.345123.xyz/douyu.php?id=997925
电影5,http://dyscdnali1.douyucdn.cn/live/3637778raLSXdOdu.flv?uuid=
电影6,http://dyscdnali1.douyucdn.cn/live/122402rK7MO9bXSq.flv?uuid=
电影8,http://dyscdnali1.douyucdn.cn/live/85894rmovieChow.flv?uuid=
电影14,http://dyscdnali1.douyucdn.cn/live/3637765rrt97QwBF.flv?uuid=
电影18,http://dyscdnali1.douyucdn.cn/live/3928r9p0BHMDG.flv?uuid=
电影21,http://dyscdnali1.douyucdn.cn/live/20415rnWbjg6Ex1K.flv?uuid=
电影44,http://dyscdnali1.douyucdn.cn/live/2935323rnTpNsu74.flv?uuid=
Discovery Asia,vjms://14.102.154.164:8500/live/cid=440
Disney Channel,vjms://14.102.154.164:8500/live/cid=361
HBO HD,vjms://14.102.154.164:8500/live/cid=261
Nat Geo,vjms://14.102.154.164:8500/live/cid=115
Nat Geo Wild,vjms://14.102.154.164:8500/live/cid=263
HBO台1,http://107.167.5.66:80/mylive/102/2065/index.m3u8
HBO台2,http://198.16.106.62:8278/streams/d/sundance_twn/playlist.m3u8
纬来电影,rtmp://202.39.64.233/channel/60b4e50239e1b02e8b910c8c?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
龍祥時代,rtmp://202.39.64.233/channel/60c2474a961593122ebaf7b5?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
FOX电影,rtmp://202.39.64.233/channel/60c2d575961593122ebaf8bf?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
FOX Life,http://198.16.106.62:8278/streams/d/Foxlife/playlist.m3u8
HBO,http://198.16.106.62:8278/streams/d/sundance_twn/playlist.m3u8
HBO原創電影,http://198.16.106.62:8278/streams/d/hbosignature_zero/playlist.m3u8
淘娱乐,http://39.135.238.69:80/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226551/1.m3u8
淘电影,http://39.134.134.85:80/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226552/1.m3u8
淘BABY,http://39.134.134.88:80/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226554/1.m3u8
萌宠TV,http://39.135.238.61:80/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226555/1.m3u8
死神來了,http://121.12.115.15/tx.hls.huya.com/src/1423782074-1423782074-6115097444461051904-2847687604-10057-A-0-1.m3u8
漫威宇宙,http://121.12.115.15/tx.hls.huya.com/src/1448738325-1448738325-6222283726336819200-3048991600-10057-A-0-1.m3u8
科幻电影,http://121.12.115.15/tx.hls.huya.com/src/1423782061-1423782061-6115097388626477056-2847687578-10057-A-0-1.m3u8
蜡笔小新,http://hy.tushepy.com/pls/huya.php?id=11352970
大健康,http://39.135.238.67:80/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226556/1.m3u8
5+频道,http://39.134.39.37/PLTV/88888888/224/3221226267/index.m3u8
6+频道,http://39.134.39.37/PLTV/88888888/224/3221226269/index.m3u8
8+频道,http://39.134.39.37/PLTV/88888888/224/3221226271/index.m3u8
野外频道,http://39.134.39.37/PLTV/88888888/224/3221226262/index.m3u8
法治频道,http://39.134.39.37/PLTV/88888888/224/3221226258/index.m3u8
谍战剧场,http://39.134.39.37/PLTV/88888888/224/3221226256/index.m3u8
相声小品,http://39.134.39.37/PLTV/88888888/224/3221226260/index.m3u8
动漫秀场,http://39.134.39.39/PLTV/88888888/224/3221226197/index.m3u8
极速汽车,http://39.134.39.39/PLTV/88888888/224/3221226195/index.m3u8
极速赛车,http://39.134.39.39/PLTV/88888888/224/3221226310/index.m3u8
欢笑剧场,http://39.134.39.39/PLTV/88888888/224/3221226203/index.m3u8
都市剧场,http://39.134.39.39/PLTV/88888888/224/3221226176/index.m3u8
高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
星光影视,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
绍兴影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
凤凰电影,rtmp://58.200.131.2:1935/livetv/fhdy
古装-天龙八部,#genre#
1,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210814/khDipWzn/index.m3u8
2,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210814/rNPsvaEp/index.m3u8
3,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210814/Jasmm8mk/index.m3u8
4,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210814/XKerLPDR/index.m3u8
5,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210814/P6ye5hLe/index.m3u8
6,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210814/CVXBYdWM/index.m3u8
7,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210815/1APXyXnc/index.m3u8
8,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210815/uAIzgukH/index.m3u8
9,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210815/yUyfiSHj/index.m3u8
10,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210816/a4Tpie2p/index.m3u8
11,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210816/o6gedXuS/index.m3u8
12,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210817/dUGC2xnm/index.m3u8
13,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210817/NfMhvcSE/index.m3u8
14,https://qq-qy-yk-mg-bl-1905.jjyl12349.com/20210818/iT2gXuFO/index.m3u8
