MY,#genre#
东森财经新闻,rtmp://161.202.204.248:1935/sat/tv571
纬来育乐,rtmp://161.202.204.248/sat/tv701
纬来育乐,rtmp://161.202.204.248:1935/sat/tv701
纬来体育,rtmp://161.202.204.248/sat/tv721
纬来体育,rtmp://161.202.204.248:1935/sat/tv721
eleven1,rtmp://161.202.204.248:1935/sat/tv731
eleven2,rtmp://161.202.204.248:1935/sat/tv741
MoMo综合,rtmp://161.202.204.248/sat/tv761
东森超视,rtmp://161.202.204.248/sat/tv771
爱尔达体育1,rtmp://161.202.204.248/sat/md011
eleven2,rtmp://161.202.204.248/sat/md021
博斯网球,rtmp://161.202.204.248/sat/md031
博斯魅力,rtmp://161.202.204.248/sat/md041
爱尔达体育1,rtmp://161.202.204.248/sat/md051
CBS2 720,rtmp://161.202.204.248:1935/sat/us011
纬来电影,rtmp://202.39.64.233/channel/60b4e50239e1b02e8b910c8c?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
亚洲美食,http://198.16.106.62:8278/streams/d/asiafood_zero/playlist.m3u8
BBC Earth Lifestyle,http://198.16.106.62:8278/streams/d/bbclifestyle_zero/playlist.m3u8
ELTA综合,http://198.16.106.62:8278/streams/d/eltazonghe_zero/playlist.m3u8
三立台湾,https://setlive-lh.akamaihd.net/i/settaiwan_1@301196/index_1080_av-b.m3u8?sd=10&rebase=on
三立都会,https://setlive-lh.akamaihd.net/i/setmetro_1@132201/index_1080_av-b.m3u8?sd=10&rebase=on
中视新闻 HD,http://seb.sason.top/sc/zsxw_fhd.m3u8
台视新闻 HD,http://seb.sason.top/sc/tsxw_fhd.m3u8
民视新闻 HD,http://seb.sason.top/sc/msxw_fhd.m3u8
中天新闻 HD,http://seb.sason.top/sc/ztxw_fhd.m3u8
东森新闻 HD,http://seb.sason.top/sc/dsxw_fhd.m3u8
东森财经新闻 HD,http://seb.sason.top/sc/dscjxw_fhd.m3u8
三立iNews,http://seb.sason.top/sc/slinews_fhd.m3u8
三立Live新闻,http://seb.sason.top/sc/sllive_fhd.m3u8
HBO,http://198.16.106.62:8278/streams/d/sundance_twn/playlist.m3u8
HBO原创电影,http://198.16.106.62:8278/streams/d/hbosignature_zero/playlist.m3u8
国家地理,http://125.227.210.37:16408/VideoInput/play.ts
CN卡通  ,http://125.227.210.37:16671/VideoInput/play.ts
FOXMOVIES1,http://60.251.59.179:8504/xoxo.m3u8
FOXMOVIES2,http://60.251.59.179:8543/xoxo.m3u8
FOXMOVIES3,http://60.251.59.179:8506/xoxo.m3u8
AEC,http://198.16.106.62:8278/streams/d/Aec1511/playlist.m3u8
AOD,http://198.16.106.62:8278/streams/d/AodHD/playlist.m3u8
华丽台,http://198.16.106.62:8278/streams/d/Wlt/playlist.m3u8
爱奇艺,http://198.16.106.62:8278/streams/d/Qiyi1511/playlist.m3u8
港台,#genre#
HBO台湾,http://198.16.106.62:8278/streams/d/sundance_twn/playlist.m3u8
欢喜台,http://198.16.106.62:8278/streams/d/Huahee/playlist.m3u8
亚洲美食,http://198.16.106.62:8278/streams/d/asiafood_zero/playlist.m3u8
HBO原創電影,http://198.16.106.62:8278/streams/d/hbosignature_zero/playlist.m3u8
ELTA綜合台,http://198.16.106.62:8278/streams/d/eltazonghe_zero/playlist.m3u8
BBC Earth Lifestyle,http://198.16.106.62:8278/streams/d/bbclifestyle_zero/playlist.m3u8
Nickelodeon,http://198.16.106.62:8278/streams/d/Nickelodeon/playlist.m3u8
Nick Jr,http://198.16.106.62:8278/streams/d/Nickjr/playlist.m3u8
Baby TV Eng,http://198.16.106.62:8278/streams/d/Babytv/playlist.m3u8
翡翠台,http://198.16.106.62:8278/streams/d/Wlt/playlist.m3u8
AOD,http://198.16.106.62:8278/streams/d/AodHD/playlist.m3u8
三立台灣,http://125.227.210.55:15714/VideoInput/play.ts
三立台灣2,https://setlive-lh.akamaihd.net/i/settaiwan_1@301196/index_1080_av-b.m3u8?sd=10&rebase=on
三立都會,https://setlive-lh.akamaihd.net/i/setmetro_1@132201/index_1080_av-b.m3u8?sd=10&rebase=on
中視新聞 HD,http://seb.sason.top/sc/zsxw_fhd.m3u8
台視新聞 HD,http://seb.sason.top/sc/tsxw_fhd.m3u8
民視新聞台 HD,http://seb.sason.top/sc/msxw_fhd.m3u8
中天新聞 HD,http://seb.sason.top/sc/ztxw_fhd.m3u8
東森新聞 HD,http://seb.sason.top/sc/dsxw_fhd.m3u8
東森財經新聞 HD,http://seb.sason.top/sc/dscjxw_fhd.m3u8
三立iNews,http://seb.sason.top/sc/slinews_fhd.m3u8
三立Live新聞,http://seb.sason.top/sc/sllive_fhd.m3u8
海外,#genre#
Channel V[1280*720],http://livecdn.fptplay.net/foxlive/channelvhd_hls.smil/chunklist_b2500000.m3u8
Outdoor ,http://livecdn.fptplay.net/world/outdoorfhd_hls.smil/chunklist_b2500000.m3u8
AFC,https://livecdn.fptplay.net/world/afchd_hls.smil/chunklist_b2500000.m3u8
FOX,https://livecdn.fptplay.net/foxlive/foxlifehd_2000.stream/chunklist.m3u8
索尼动画,https://livecdn.fptplay.net/hda3/animaxport_2000.stream/.m3u8
国家地理,https://livecdn.fptplay.net/foxlive/natgeohd_hls.smil/chunklist_b2500000.m3u8
DWNews,https://livecdn.fptplay.net/world/dwenglish_hls.smil/chunklist_b2500000.m3u8
FOXHD,https://livecdn.fptplay.net/foxlive/foxhd_hls.smil/chunklist_b2500000.m3u8
FOXMovie,https://livecdn.fptplay.net/foxlive/foxmovieshd_hls.smil/chunklist_b2500000.m3u8
AnimaxHD,https://livecdn.fptplay.net/hda3/animaxport_2000.stream/.m3u8
Outdoor,https://livecdn.fptplay.net/world/outdoorfhd_hls.smil/chunklist_b2500000.m3u8
CNN International,http://93.190.139.35:8278/streams/d/cnn_antik/playlist.m3u8
BBC 1,http://93.190.139.35:8278/streams/d/bbc1_antik/playlist.m3u8
BBC 2,http://93.190.139.35:8278/streams/d/bbc2_antik/playlist.m3u8
WarnerTV HD,https://www.livedoomovie.com/02_WarnerTVHD_720p/chunklist.m3u8
HISTORY HD,https://www.livedoomovie.com/02_HISTORYHD_720p/chunklist.m3u8
H2 HD,https://www.livedoomovie.com/02_H2HD_720p/chunklist.m3u8
Golf HD,https://www.livedoomovie.com/02_golfhd_720p/chunklist.m3u8
Fox Sport3,https://www.livedoomovie.com/02_FoxSport3_TH_720p/chunklist.m3u8
Fox Sport2,https://www.livedoomovie.com/02_FoxSport2_TH_720p/chunklist.m3u8
Fox Sport1,https://www.livedoomovie.com/02_foxsport_720p/chunklist.m3u8
DiscoveryHDWorld,https://www.livedoomovie.com/02_DiscoveryHDWorld/chunklist.m3u8
AnimalPlanet,https://www.livedoomovie.com/02_AnimalPlanet/chunklist.m3u8
Baby TV Eng,http://198.16.106.62:8278/streams/d/Babytv/playlist.m3u8
Kids TV,http://198.16.106.62:8278/streams/d/KidsTV/playlist.m3u8
Disney Channel,http://198.16.106.62:8278/streams/d/Disneyxd/playlist.m3u8
Disney Junior,http://198.16.106.62:8278/streams/d/Disneyjr/playlist.m3u8
动物星球,http://50.7.161.82:8278/streams/d/AnimalPlanet/playlist.m3u8
SPORT,#genre#
Arena,http://50.7.161.82:8278/streams/d/arena_pye/playlist.m3u8
Sukan,http://50.7.161.82:8278/streams/d/rtm_pye/playlist.m3u8
RTM Sports,http://50.7.161.82:8278/streams/d/rtm_pye/playlist.m3u8
爱尔达体育 1,rtmp://59.124.75.153/sat/md021
爱尔达体育 2,rtmp://59.124.75.153/sat/md011
爱尔达体育 3,rtmp://59.124.75.153/sat/md051
爱尔达体育1台,rtmp://161.202.204.248/sat/md011
爱尔达体育2台,rtmp://161.202.204.248/sat/md021
爱尔达体育2台b,rtmp://161.202.204.248/sat/md031
爱尔达体育3台,rtmp://161.202.204.248/sat/md051
NBA,https://www.livedoomovie.com/02_nbahd_720p/chunklist.m3u8
CRICKET,http://50.7.161.82:8278/streams/d/astrocricket_pye/playlist.m3u8
CCTV5c,http://39.134.39.39/PLTV/88888888/224/3221226224/index.m3u8
CCTV5d,http://39.135.32.24:6610/000000001000/1000000001000004794/index.m3u8?i
五星体育,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/ssty/4000000/mnf.m3u8
超级体育ᴴᴰ,http://39.134.155.137/PLTV/88888888/224/3221225653/index.m3u8
超级体育,http://39.134.155.153/PLTV/88888888/224/3221225576/index.m3u8
NBA HD,https://www.livedoomovie.com/02_nbahd_720p/chunklist.m3u8
NBA TV,http://foctv.xyz:25510/@alaqib/C9vOtBPfQ2/160
RTM Sports HD2,http://50.7.161.82:8278/streams/d/rtm_pye/playlist.m3u8
sport21,rtmp://59.124.75.153/sat/us021
wsport,rtmp://59.124.75.153/sat/us031
sport41,rtmp://59.124.75.153/sat/us041
B51,rtmp://59.124.75.153/sat/us051
FX61,rtmp://59.124.75.153/sat/us061
cbs71,rtmp://59.124.75.153/sat/us071
sport81,rtmp://59.124.75.153/sat/us081
231号,rtmp://59.124.75.153/sat/us231
251号,rtmp://59.124.75.153/sat/us251
261号,rtmp://59.124.75.153/sat/us261
271号,rtmp://59.124.75.153/sat/us271
281号,rtmp://59.124.75.153/sat/us281
电影系列,#genre#
干饭人,http://vip.usa7.345123.xyz/douyu.php?id=104984
大漠叔叔在线普法,http://vip.usa7.345123.xyz/douyu.php?id=1109218
星爷.华语.经典.电影.神乐,http://vip.usa7.345123.xyz/douyu.php?id=122402
带你看遍奇葩老电影,http://vip.usa7.345123.xyz/douyu.php?id=1224356
粤语经典,http://vip.usa7.345123.xyz/douyu.php?id=1226741
339影院,http://vip.usa7.345123.xyz/douyu.php?id=1274132
24H欢乐不断,http://vip.usa7.345123.xyz/douyu.php?id=131977
荒野求生,http://vip.usa7.345123.xyz/douyu.php?id=1339207
把我的意大利炮拉来,http://vip.usa7.345123.xyz/douyu.php?id=1392210
九亿少男的梦,http://vip.usa7.345123.xyz/douyu.php?id=1409682
一分钟了解知识,http://vip.usa7.345123.xyz/douyu.php?id=1449125
动漫直播间,http://vip.usa7.345123.xyz/douyu.php?id=1487654
经典.动作.惊悚.悬疑.连续剧,http://vip.usa7.345123.xyz/douyu.php?id=1504768
最新视频-每周一更新,http://vip.usa7.345123.xyz/douyu.php?id=1557505
经典 影视,http://vip.usa7.345123.xyz/douyu.php?id=1735337
交通站的故事!,http://vip.usa7.345123.xyz/douyu.php?id=1781666
几分钟看经典美剧!,http://vip.usa7.345123.xyz/douyu.php?id=1979257
欧美 科幻 经典,http://vip.usa7.345123.xyz/douyu.php?id=20415 
[动漫],http://vip.usa7.345123.xyz/douyu.php?id=206858
电影最TOP,http://vip.usa7.345123.xyz/douyu.php?id=2164691
[林正英],http://vip.usa7.345123.xyz/douyu.php?id=218859
海绵与大星,http://vip.usa7.345123.xyz/douyu.php?id=2250349
超清港剧直播间,http://vip.usa7.345123.xyz/douyu.php?id=223521
[悬疑],http://vip.usa7.345123.xyz/douyu.php?id=2337939
译制国语影片荟萃,http://vip.usa7.345123.xyz/douyu.php?id=2436390 
[粤语频道]电影点播,http://vip.usa7.345123.xyz/douyu.php?id=2466104 
经典.科幻.动作.灾难,http://vip.usa7.345123.xyz/douyu.php?id=248753 
电视剧 电影 经典 国内外,http://vip.usa7.345123.xyz/douyu.php?id=2519292
欧美 经典 电视剧,http://vip.usa7.345123.xyz/douyu.php?id=252536
经典.科幻.动作.灾难.巨兽,http://vip.usa7.345123.xyz/douyu.php?id=252802
懒猫 美食家 点播,http://vip.usa7.345123.xyz/douyu.php?id=260322
带你看不一样的电影,http://vip.usa7.345123.xyz/douyu.php?id=2632223
恐怖 丧尸 鬼片 灾难,http://vip.usa7.345123.xyz/douyu.php?id=263824
爆笑解说 欢乐百分百!,http://vip.usa7.345123.xyz/douyu.php?id=2660125
N分钟带你看完大片,http://vip.usa7.345123.xyz/douyu.php?id=2758565
下饭神剧,http://vip.usa7.345123.xyz/douyu.php?id=276200
欧美大片,http://vip.usa7.345123.xyz/douyu.php?id=2793084
✨曾小贤✨胡一菲,http://vip.usa7.345123.xyz/douyu.php?id=2838296
李子柒-田园仙境有佳人,http://vip.usa7.345123.xyz/douyu.php?id=2901080
童年阴影 鬼片 恐怖 惊悚,http://vip.usa7.345123.xyz/douyu.php?id=2935323
鼎香楼的故事,http://vip.usa7.345123.xyz/douyu.php?id=299854
[恐怖电影],http://vip.usa7.345123.xyz/douyu.php?id=310926
[香港赌片],http://vip.usa7.345123.xyz/douyu.php?id=315457
正常开播-电视剧,http://vip.usa7.345123.xyz/douyu.php?id=319576
科幻 动作 灾难喜剧 电影,http://vip.usa7.345123.xyz/douyu.php?id=323876
[经典 高分 美剧],http://vip.usa7.345123.xyz/douyu.php?id=3337730
24h恐怖喜剧科幻灾难,http://vip.usa7.345123.xyz/douyu.php?id=3346305
金庸武侠-古装神剧,http://vip.usa7.345123.xyz/douyu.php?id=338759
杀死燕双鹰.活捉狄仁杰!,http://vip.usa7.345123.xyz/douyu.php?id=3439096
精彩科幻影视-解说连连看,http://vip.usa7.345123.xyz/douyu.php?id=3508304
迷之动漫,http://vip.usa7.345123.xyz/douyu.php?id=35518
2号厅.欧美.日韩.国产,http://vip.usa7.345123.xyz/douyu.php?id=36337 
港式恐怖 经典再现,http://vip.usa7.345123.xyz/douyu.php?id=3637726
功夫巨制 经典功夫港片,http://vip.usa7.345123.xyz/douyu.php?id=3637765
[特辑]追龙已成往事-沈腾终成大局,http://vip.usa7.345123.xyz/douyu.php?id=3637778
[特摄剧场]非一般的经典,http://vip.usa7.345123.xyz/douyu.php?id=3705472
用细致的角度观察电影,http://vip.usa7.345123.xyz/douyu.php?id=3715426
刘老根,http://vip.usa7.345123.xyz/douyu.php?id=3789245
[电影天堂]优秀电影展播,http://vip.usa7.345123.xyz/douyu.php?id=3811092
蓝光画质电视剧,http://vip.usa7.345123.xyz/douyu.php?id=3831627
分享好歌-以歌会友,http://vip.usa7.345123.xyz/douyu.php?id=3870925
周星驰 流光影视24小时,http://vip.usa7.345123.xyz/douyu.php?id=3881974
[小鸽陪看]动作 枪战 经典 科幻,http://vip.usa7.345123.xyz/douyu.php?id=3928
你学过这个笑声吗?,http://vip.usa7.345123.xyz/douyu.php?id=4072556
[邵氏影院]经典武侠 动作,http://vip.usa7.345123.xyz/douyu.php?id=4246519
小片片说大片,http://vip.usa7.345123.xyz/douyu.php?id=4258555
武侠浪子的美食分享,http://vip.usa7.345123.xyz/douyu.php?id=4262598
晓妞动漫花园,http://vip.usa7.345123.xyz/douyu.php?id=426517
超清1经典港剧天地,http://vip.usa7.345123.xyz/douyu.php?id=4290711
军旅 喜剧 动作 意大利炮,http://vip.usa7.345123.xyz/douyu.php?id=431460
科幻 动作 经典 喜剧,http://vip.usa7.345123.xyz/douyu.php?id=4332
科幻 喜剧 惊悚 恐怖,http://vip.usa7.345123.xyz/douyu.php?id=434971
动物自然24h,http://vip.usa7.345123.xyz/douyu.php?id=4360438
今天又是想见你的一天,http://vip.usa7.345123.xyz/douyu.php?id=4396972
讲故事的角马 一起看电影,http://vip.usa7.345123.xyz/douyu.php?id=4400816
贝尔求生,http://vip.usa7.345123.xyz/douyu.php?id=454867
[橙子Orange]最人气港剧直播间,http://vip.usa7.345123.xyz/douyu.php?id=4549169
最人气经典电视剧,http://vip.usa7.345123.xyz/douyu.php?id=4587723
四阿哥九子夺嫡,http://vip.usa7.345123.xyz/douyu.php?id=4944033
美食网球大赛,http://vip.usa7.345123.xyz/douyu.php?id=500980
TopGear TheGrandTour,http://vip.usa7.345123.xyz/douyu.php?id=501455
[话事人]粤语.周星驰.林正英,http://vip.usa7.345123.xyz/douyu.php?id=5033502
[网神影厅]经典 科幻 动作 灾难 二战,http://vip.usa7.345123.xyz/douyu.php?id=508118
游戏王,http://vip.usa7.345123.xyz/douyu.php?id=5100147
懒懒壁虎直播间,http://vip.usa7.345123.xyz/douyu.php?id=5127679
[禁忌]恐怖.丧尸.惊悚,http://vip.usa7.345123.xyz/douyu.php?id=5129261
[花卷陪看]豆瓣高分电影,http://vip.usa7.345123.xyz/douyu.php?id=52787
[搞笑]下饭神剧 童年回忆,http://vip.usa7.345123.xyz/douyu.php?id=5422706
[表妹]国产青春.动作.喜剧轮播,http://vip.usa7.345123.xyz/douyu.php?id=5423 
[经典搞笑电视剧]轮播♥高清,http://vip.usa7.345123.xyz/douyu.php?id=5429211
[胡椒粉的胡歌]胡歌 经典 漫威 星爷,http://vip.usa7.345123.xyz/douyu.php?id=5448413
[林正英]僵尸.女鬼.绝版降头.经典,http://vip.usa7.345123.xyz/douyu.php?id=5489341
林正英♥僵尸女鬼恐怖片♥,http://vip.usa7.345123.xyz/douyu.php?id=5503962
[超清2]热门港剧天地,http://vip.usa7.345123.xyz/douyu.php?id=5522351
培根悖论唠唠嗑电影,http://vip.usa7.345123.xyz/douyu.php?id=5354713
[鯊籽]60帧 喜剧 科幻 灾难 电影,http://vip.usa7.345123.xyz/douyu.php?id=544263
[大片]科幻.动作.魔幻.喜剧,http://vip.usa7.345123.xyz/douyu.php?id=562225
电视剧,http://vip.usa7.345123.xyz/douyu.php?id=5635000
经典.科幻.动作.灾难,http://vip.usa7.345123.xyz/douyu.php?id=5655535
庆余年 范闲 王启年 陈萍萍,http://vip.usa7.345123.xyz/douyu.php?id=5908256
[专业烧脑]直播间,http://vip.usa7.345123.xyz/douyu.php?id=5802446
最早港剧点播,http://vip.usa7.345123.xyz/douyu.php?id=59612
美女不仅好看还能干,http://vip.usa7.345123.xyz/douyu.php?id=5965851
1.5倍亲密度,http://vip.usa7.345123.xyz/douyu.php?id=6079455
老王解说惊悚的罪案,http://vip.usa7.345123.xyz/douyu.php?id=610972
经典古装,http://vip.usa7.345123.xyz/douyu.php?id=6166636
经典电视剧梁山好汉108将,http://vip.usa7.345123.xyz/douyu.php?id=6241733
德云相声一哥,http://vip.usa7.345123.xyz/douyu.php?id=6462597
电影-撸铁-轮播,http://vip.usa7.345123.xyz/douyu.php?id=6492996
天下第一屮鸠摩智看剧,http://vip.usa7.345123.xyz/douyu.php?id=6497464
[米娅陪看]喜剧科幻电影真人互动,http://vip.usa7.345123.xyz/douyu.php?id=6537888
港片 刘德华 周润发 电影,http://vip.usa7.345123.xyz/douyu.php?id=6546908
⭐圆子⭐萌妹陪看 电视剧 电影 动漫,http://vip.usa7.345123.xyz/douyu.php?id=6566658
粤语电影⭐周星驰林正英,http://vip.usa7.345123.xyz/douyu.php?id=6566671
港剧 动漫 美剧,http://vip.usa7.345123.xyz/douyu.php?id=6581531
[師落]大秦男儿 勿忘东出,http://vip.usa7.345123.xyz/douyu.php?id=6582435
家有儿女杨紫下饭剧,http://vip.usa7.345123.xyz/douyu.php?id=6648727
港片 破案,http://vip.usa7.345123.xyz/douyu.php?id=6733135
狄仁杰:想听听我的故事吗,http://vip.usa7.345123.xyz/douyu.php?id=674441
玉儿陪看-经典电影,http://vip.usa7.345123.xyz/douyu.php?id=675072
[高帧]成龙/动作/武侠/动作,http://vip.usa7.345123.xyz/douyu.php?id=6763930
贾队长~原版独播,http://vip.usa7.345123.xyz/douyu.php?id=6778282
[果条]梁山好汉剧场,http://vip.usa7.345123.xyz/douyu.php?id=6785471
高清香港亚视经典剧集 怀旧,http://vip.usa7.345123.xyz/douyu.php?id=6786937
[怀旧]姜子牙-孙悟空打妖怪的故事,http://vip.usa7.345123.xyz/douyu.php?id=6861249
爱情公寓,http://vip.usa7.345123.xyz/douyu.php?id=6863367
爱情公寓2,http://vip.usa7.345123.xyz/douyu.php?id=7004752
经典港片周星驰周润发成龙刘德华,http://vip.usa7.345123.xyz/douyu.php?id=7029806
[解忧]探案探险 下饭神剧,http://vip.usa7.345123.xyz/douyu.php?id=7077241
五月的天,http://vip.usa7.345123.xyz/douyu.php?id=7136517
[超级赛亚人]悟吉塔,http://vip.usa7.345123.xyz/douyu.php?id=7190773
最爱贾萌萌,http://vip.usa7.345123.xyz/douyu.php?id=7253343
[Liz]陪看电影,http://vip.usa7.345123.xyz/douyu.php?id=7254536
反手一个好家伙,http://vip.usa7.345123.xyz/douyu.php?id=7270927
[凤凰堂],http://vip.usa7.345123.xyz/douyu.php?id=7292330
[RM-轮播]轮播!模式-韩综,http://vip.usa7.345123.xyz/douyu.php?id=7298973
是云宝呢[影院],http://vip.usa7.345123.xyz/douyu.php?id=7305938
[柯南看经典]历史 武侠,http://vip.usa7.345123.xyz/douyu.php?id=7314294
全网最清晰林正英,http://vip.usa7.345123.xyz/douyu.php?id=7356023
天堂经典影院,http://vip.usa7.345123.xyz/douyu.php?id=7359565
经典欧美日动画,http://vip.usa7.345123.xyz/douyu.php?id=7412199
[冰冰]电影电视剧陪你,http://vip.usa7.345123.xyz/douyu.php?id=74374
[蓝翔]经典电视剧,http://vip.usa7.345123.xyz/douyu.php?id=7459925
每天不重复-好剧播不停,http://vip.usa7.345123.xyz/douyu.php?id=7476264
[女神金]极致蓝光 刀刀陪看,http://vip.usa7.345123.xyz/douyu.php?id=747764
[庆帝]大片片说小片,http://vip.usa7.345123.xyz/douyu.php?id=7489563
[动漫乐园欢迎你,http://vip.usa7.345123.xyz/douyu.php?id=7493575
经典怀旧,http://vip.usa7.345123.xyz/douyu.php?id=7495810
妻管严 神剧,http://vip.usa7.345123.xyz/douyu.php?id=7502558
快进贱-睡眠好剧,http://vip.usa7.345123.xyz/douyu.php?id=7517784
悄悄喂一下小鲨鱼,http://vip.usa7.345123.xyz/douyu.php?id=7528160
大家一定要先喂喂小鲨鱼-来的时候,http://vip.usa7.345123.xyz/douyu.php?id=7528160
[天使点播]官方电视剧直播间,http://vip.usa7.345123.xyz/douyu.php?id=7623292
快进贱-雍一正,http://vip.usa7.345123.xyz/douyu.php?id=7672838
来.看.来.战斗,http://vip.usa7.345123.xyz/douyu.php?id=7686674
蓝光 胡八一 经典电视剧,http://vip.usa7.345123.xyz/douyu.php?id=7701735
[超清]经典电视剧,http://vip.usa7.345123.xyz/douyu.php?id=7778999
曾经的回忆,http://vip.usa7.345123.xyz/douyu.php?id=7812810
别找了-就我了,http://vip.usa7.345123.xyz/douyu.php?id=7842226
千部经典[电影]持续更新,http://vip.usa7.345123.xyz/douyu.php?id=7882691
今天工作辛苦啦,http://vip.usa7.345123.xyz/douyu.php?id=7925840
高分电影,http://vip.usa7.345123.xyz/douyu.php?id=8058642
[果条]历史电视剧,http://vip.usa7.345123.xyz/douyu.php?id=8168353
刘老师说电影,http://vip.usa7.345123.xyz/douyu.php?id=8317926
[电视剧点播],http://vip.usa7.345123.xyz/douyu.php?id=8371123
[体育]科比.乔丹.篮球明星的过去,http://vip.usa7.345123.xyz/douyu.php?id=8434598
经典怀旧,动作.恐怖.科幻.经典电影,http://vip.usa7.345123.xyz/douyu.php?id=851249
下饭剧场-马大帅,http://vip.usa7.345123.xyz/douyu.php?id=8531333
[神乐]华语.经典.电影.刘德华.周星驰,http://vip.usa7.345123.xyz/douyu.php?id=85894
[综艺]搞笑影视综艺解说时间到了,http://vip.usa7.345123.xyz/douyu.php?id=8657920
[三炮]几分钟看完一部电影,http://vip.usa7.345123.xyz/douyu.php?id=8768613
科幻战舰-科幻片解说,http://vip.usa7.345123.xyz/douyu.php?id=8772060
发现放映室,http://vip.usa7.345123.xyz/douyu.php?id=8791622
大胡子魏的直播间,http://vip.usa7.345123.xyz/douyu.php?id=8792763
[丸子叨叨叨]解说界的一朵奇葩,http://vip.usa7.345123.xyz/douyu.php?id=8851267
晚晚]话多陪看女唐僧唠嗑,http://vip.usa7.345123.xyz/douyu.php?id=8861179
虫哥说电影,http://vip.usa7.345123.xyz/douyu.php?id=8915074
[林正英]经典 僵尸 女鬼,http://vip.usa7.345123.xyz/douyu.php?id=8921999
[午夜消暑]伊藤润二恐怖漫画解说,http://vip.usa7.345123.xyz/douyu.php?id=8936207
[佳佳影院],http://vip.usa7.345123.xyz/douyu.php?id=8985119
潘金莲-武松那点事儿,http://vip.usa7.345123.xyz/douyu.php?id=8986636
开心锤锤.开心快乐每一天,http://vip.usa7.345123.xyz/douyu.php?id=9018297
开心嘴炮来-疯狂吐槽辣眼雷剧,http://vip.usa7.345123.xyz/douyu.php?id=9026377
专业解说柯南直播间,http://vip.usa7.345123.xyz/douyu.php?id=9065082
经典小品相声,http://vip.usa7.345123.xyz/douyu.php?id=9067836
[悬疑]解说午夜惊悚乐园,http://vip.usa7.345123.xyz/douyu.php?id=9075333
电视剧,http://vip.usa7.345123.xyz/douyu.php?id=9110905
[悬疑]古今中外犯罪录,http://vip.usa7.345123.xyz/douyu.php?id=9171887
山下智博来啦!绅士一分钟走起,http://vip.usa7.345123.xyz/douyu.php?id=9186596
星爷 动作 恐怖 枪战,http://vip.usa7.345123.xyz/douyu.php?id=9193876
万合天宜[鲜肉老师],http://vip.usa7.345123.xyz/douyu.php?id=9220456
老邪说电影,http://vip.usa7.345123.xyz/douyu.php?id=9222870
吐槽一下 快乐一天,http://vip.usa7.345123.xyz/douyu.php?id=9236042
[华语厅]经典 星爷 成龙 刘德华 喜剧,http://vip.usa7.345123.xyz/douyu.php?id=925724
[恐怖电影]林正英 僵尸 鬼片 经典,http://vip.usa7.345123.xyz/douyu.php?id=9275635
[重案]万籁俱寂 鸦雀无声,http://vip.usa7.345123.xyz/douyu.php?id=9290734
[笑场]喜剧电影专场,http://vip.usa7.345123.xyz/douyu.php?id=9292492
经典电视剧,http://vip.usa7.345123.xyz/douyu.php?id=9315999
刘老根,http://vip.usa7.345123.xyz/douyu.php?id=9356279
刘能赵四直播专场,http://vip.usa7.345123.xyz/douyu.php?id=9356342
果子哥哥邓先森配音,http://vip.usa7.345123.xyz/douyu.php?id=9372950
真香动漫解说,http://vip.usa7.345123.xyz/douyu.php?id=9391292
欢乐吐槽,大白话瞎突突,http://vip.usa7.345123.xyz/douyu.php?id=9412287
[娜娜酱]带你一起看动漫,http://vip.usa7.345123.xyz/douyu.php?id=9445557
可以进来嘛?好无聊啊,http://vip.usa7.345123.xyz/douyu.php?id=9450299
[贤于葛格]最会讲电影的贤于来啦,http://vip.usa7.345123.xyz/douyu.php?id=9461990
楠者电影-最会讲电影的人,http://vip.usa7.345123.xyz/douyu.php?id=9485398
新治愈篇美食家 点餐美食,http://vip.usa7.345123.xyz/douyu.php?id=953193
[成龙历险记]最详细的解说,http://vip.usa7.345123.xyz/douyu.php?id=9542834
经典情景喜剧轮播,http://vip.usa7.345123.xyz/douyu.php?id=9560268
经典国产电视剧,http://vip.usa7.345123.xyz/douyu.php?id=9599389
永远致敬香港电影,http://vip.usa7.345123.xyz/douyu.php?id=9599544
1000部悬疑电影,http://vip.usa7.345123.xyz/douyu.php?id=9601429
[孙红雷]经典影视剧,http://vip.usa7.345123.xyz/douyu.php?id=9606577
乱世枭雄.顶级谋士.战神武将,http://vip.usa7.345123.xyz/douyu.php?id=9639508
经典美剧.经典电影[3说电影],http://vip.usa7.345123.xyz/douyu.php?id=9643264
丧尸.鬼片.恐怖.惊悚.电影,http://vip.usa7.345123.xyz/douyu.php?id=96577
科幻 战争 鬼片 恐怖,http://vip.usa7.345123.xyz/douyu.php?id=9717093
乔巴才是海贼王,http://vip.usa7.345123.xyz/douyu.php?id=997925
电影5,http://dyscdnali1.douyucdn.cn/live/3637778raLSXdOdu.flv?uuid=
电影6,http://dyscdnali1.douyucdn.cn/live/122402rK7MO9bXSq.flv?uuid=
电影8,http://dyscdnali1.douyucdn.cn/live/85894rmovieChow.flv?uuid=
电影14,http://dyscdnali1.douyucdn.cn/live/3637765rrt97QwBF.flv?uuid=
电影18,http://dyscdnali1.douyucdn.cn/live/3928r9p0BHMDG.flv?uuid=
电影21,http://dyscdnali1.douyucdn.cn/live/20415rnWbjg6Ex1K.flv?uuid=
